Date,Close,Open,High,Low,Volume,ChangePct,Ticker,Return,LogReturn,MA20,MA50,Slope5,Slope20,TR,ATR14,Volatility20,RollingLow60,RollingHigh60,DistanceSupport60,DistanceResistance60,Drawdown60,VolumeMA20,VolumeSTD20,VolumeRatio,VolumeZ20,BodyPct,UpperShadowPct,LowerShadowPct,TrendState
2025-01-02,286.0,240.0,336.0,220.0,18230000.0,0.0362,NSSS.JK,,,,,,,116.0,,,,,,,,,,,,0.19166666666666668,0.20833333333333334,0.08333333333333333,Sideways
2025-01-03,284.0,290.0,298.0,276.0,9960000.0,-0.006999999999999999,NSSS.JK,-0.006993006993006978,-0.00701757265864611,,,,,22.0,,,,,,,,,,,,-0.020689655172413793,0.027586206896551724,0.027586206896551724,Sideways
2025-01-06,276.0,284.0,294.0,266.0,11980000.0,-0.0282,NSSS.JK,-0.028169014084507005,-0.028573372444056666,,,,,28.0,,,,,,,,,,,,-0.028169014084507043,0.035211267605633804,0.035211267605633804,Sideways
2025-01-07,278.0,276.0,280.0,268.0,12890000.0,0.0072,NSSS.JK,0.007246376811594235,0.007220247973487304,,,,,12.0,,,,,,,,,,,,0.007246376811594203,0.007246376811594203,0.028985507246376812,Sideways
2025-01-08,270.0,280.0,286.0,270.0,14780000.0,-0.0288,NSSS.JK,-0.02877697841726623,-0.029199154692261864,,,-3.8,,16.0,,,,,,,,,,,,-0.03571428571428571,0.02142857142857143,0.0,Sideways
2025-01-09,270.0,274.0,274.0,256.0,10550000.0,0.0,NSSS.JK,0.0,0.0,,,-3.4,,18.0,,,,,,,,,,,,-0.014598540145985401,0.0,0.051094890510948905,Sideways
2025-01-10,272.0,270.0,280.0,268.0,9210000.0,0.0074,NSSS.JK,0.007407407407407307,0.007380107297622729,,,-1.6,,12.0,,,,,,,,,,,,0.007407407407407408,0.02962962962962963,0.007407407407407408,Sideways
2025-01-13,270.0,272.0,278.0,268.0,9160000.0,-0.0074,NSSS.JK,-0.007352941176470562,-0.007380107297622729,,,-1.4,,10.0,,,,,,,,,,,,-0.007352941176470588,0.022058823529411766,0.007352941176470588,Sideways
2025-01-14,272.0,270.0,274.0,266.0,12050000.0,0.0074,NSSS.JK,0.007407407407407307,0.007380107297622729,,,0.4,,8.0,,,,,,,,,,,,0.007407407407407408,0.007407407407407408,0.014814814814814815,Sideways
2025-01-15,276.0,272.0,282.0,268.0,15360000.0,0.0147,NSSS.JK,0.014705882352941124,0.014598799421151831,,,1.2,,14.0,,,,,,,,,,,,0.014705882352941176,0.022058823529411766,0.014705882352941176,Sideways
